,Name,Dialog,Conversational voice,CurrentSprite,Background,BackgroundSound,Face
75,,考完后我们去旅行吧,,,,,
76,,陪我再去一趟旧学校吧,,,,,
77,,花又要开了,,,,,
78,,"岚很喜欢这种漂亮的东西，过年时还给我送了她亲手做的书签——那是用蓝色的天鹅羽毛和丁香的花瓣制成的，下面还写着""新年快乐""四个字。",,,,,
79,,那轻飘的字迹，一看就是她的。,,,,,
80,,时至今日，我仿佛还被困在那个夏天。每次看见那个女孩的容貌时，总是不由得回想起那个皎月的吻和夕阳下的誓言。,,,,,
81,,即使唇边有些空荡，但偶尔也能回忆起那温热的味道。,,,,,
82,,月,,,,,
83,,嗯,,,,,
84,,月,,,,,
85,,嗯,,,,,
86,岚,就是想叫你,/Game/Assets/Audio/ConversationalVoice/054_就是想叫你.054_就是想叫你,,,,
87,,岚微笑着，怀里抱着手机，在床上翻来覆去，似乎在寻找一个舒服的姿势。,,,,,
88,岚,其实之前有人向我表白了,/Game/Assets/Audio/ConversationalVoice/055_其实之前有人向我表白了.055_其实之前有人向我表白了,,,,
89,,嗯？,,,,,
90,,想什么呢，我当然拒绝了,,,,,
91,,其实他人还挺好，就是有点凶，只能说不讨厌也不喜欢吧,,,,,
92,,不怕我吃醋吗？,,,,,
93,岚,说一下嘛,/Game/Assets/Audio/ConversationalVoice/056_说一下嘛.056_说一下嘛,,,,
94,,岚轻轻地咳嗽了一声，接着道：,,,,,
95,岚,其实在这边我还是蛮受欢迎的,/Game/Assets/Audio/ConversationalVoice/057_其实在这边我还是蛮受欢迎的.057_其实在这边我还是蛮受欢迎的,,,,
96,,我骄傲的爱人，自然是人群中最耀眼的存在。,,,,,
97,,你说为什么男生的脸皮都这么厚呢？,,,,,
98,,怎么感觉你在内涵我,,,,,
99,,没有啦～,,,,,
100,,偶尔，岚也会展现出腹黑的一面。,,,,,
101,,明天还得考试啊,,,,,
102,,冲,,,,,
103,,冲,,,,,
104,,接着我挂断电话，放下手机去洗澡了。,,,,,
105,,回来的时候，手机里多了一条消息：,,,,,
106,,我要来见你了,,,,,
107,,阳光明媚，万里无云。,,,,,
108,,我们迎着耀眼的阳光，走进那个有些令人窒息的教室。,,,,,
109,,待到铃声响起，拔笔即战。,,,,,
110,,唯有苦战，,,,,,
111,,唯有向前。,,,,,
112,,顺滑的笔尖流畅地从考卷上划过，仿佛预见过考题一般，写满是那么的容易。,,,,,
113,,我可以的，,,,,,
114,,我可以做到的。,,,,,
115,,岚在心中默念。,,,,,
116,,即使或多或少有一些信心不足，她还是勇敢地迈出了脚步，如同死士一般冲向敌人。,,,,,
117,,唯有战死沙场。,,,,,
118,,叮铃铃～,,,,,
119,,请同学们停止答题，全体起立,,,,,
120,,放榜的那天，我意外的睡了个早床。醒来时发现我的电话都要被岚打爆了。,,,,,
121,,看这势头，那八成是考上了。,,,,,
122,,或多或少应该都有我熬夜辅导的成分在里面吧。,,,,,
123,,我如此想着，以后我们能够在彼此身边仰望天空，感受风的气息。,,,,,
124,,同岚分享过她的喜悦之后，我便投入了漫长的假期之中。,,,,,
125,,盛夏再一次到来。,,,,,
