,Name,Dialog,Conversational voice,CurrentSprite,Background,BackgroundSound,Face
40,,走出车站时，已是日暮时分。我买了一张中巴车的票，继续带着思念出发。,,,,,
41,,坐在老旧的候车室里，我盯着手机。,,,,,
42,,岚仍和之前那样发来如同报告一样的短信。,,,,,
43,,同学们则发了一堆学校运动会的空间，,,,,,
44,,只可惜我现在在逃课。,,,,,
45,,如果我说我自己跑了这么远去见一个人，他们肯定不会相信。,,,,,
46,,坐上中巴车，我插上耳机来抵御周围的噪音。清晨时分的雨已经停了，我望着窗外的天空——一块漆黑的布。,,,,,
47,,今天下雨了，但是现在停了,,,,,
48,,我这边也是,,,,,
49,,周末我想四处看看,,,,,
50,,行,,,,,
51,,我种的花开了，就在旧学校里,,,,,
52,,那我得好好看看,,,,,
53,,……,,,,,
54,,渐渐地，音乐充斥了我的大脑，我在有些颠簸的车中睡去。,,,,,
55,,今日无月，亦无繁星，有的只是我的思念。,,,,,
56,,晚上十点，我走下中巴车。望着一片漆黑，我竟有些不知所措。,,,,,
57,,50块,,,,,
58,,怎么不去抢,,,,,
59,司机,爱他妈走不走,,,,,
60,,我和路边的司机争执着去岚的小镇的费用，但由于太过于黑心，我最终没有向他妥协。,,,,,
61,,外面刚下过雨，空气中透露着一丝寒意。我坐在路边，有些不知所措。,,,,,
62,,忽的我眼前一亮，一辆没上锁的破旧自行车出现在我眼前。,,,,,
63,,我张望了一下四周，见附近没有人后仿佛抓住了救命稻草一般地起上自行车。,,,,,
64,,凭借着模糊的记忆，我踏着自行车向黑暗中驶去。,,,,,
65,,我打开手机，发现已是夜里三点。期间我骑一会儿歇一会儿，还要努力回忆那条迷糊的路，一路走走停停，终于来到这个熟悉的小镇。,,,,,
66,,我估摸着岚现在还在睡觉，便不忍心打扰她。于是选择去了最近的一家网吧度过剩下的几个小时。,,,,,
67,,烟味，酒味，槟榔味；,,,,,
68,,喊声，骂声，叫唤声。,,,,,
69,,在这样的环境中，我的意识逐渐远去。,,,,,
70,,终于熬到了第二天早晨，我走出网吧，伸了一个懒腰。,,,,,
71,,难以克制地，我拨通了岚的电话，几秒后电话那头响起了熟悉的声音。,,,,,
72,,早上好……,,,,,
73,,月，你到哪儿了！我来找你,,,,,
74,,xx网吧旁边的餐馆里,,,,,
75,,长途奔波的疲惫感袭来，使我一头载到在桌子上。,,,,,
76,,我仿佛听见歌谣的声音，又仿佛看见少女坐在我的身旁。,,,,,
77,,我眯起眼睛，只见岚坐在我的床边，一边轻哼着歌谣，一边梳着柔顺的长发。,,,,,
78,,午后的阳光撒在她身上，空气中弥漫着洗发水的芳香——是丁香味儿的。,,,,,
79,,这边……,,,,,
80,岚,是学校附近的旅馆,/Game/Assets/Audio/ConversationalVoice/048_是学校附近的旅馆.048_是学校附近的旅馆,,,,
81,,岚有些尴尬地对我笑着，带有一些歉意地解释道：,,,,,
82,岚,我父母这些天回来了，只能委屈你一下了,/Game/Assets/Audio/ConversationalVoice/049_我父母这些天回来了，只能委屈你一下了.049_我父母这些天回来了，只能委屈你一下了,,,,
83,,啊，嗯，好……,,,,,
84,,我扣了扣头，揉了揉头发，然后打量起这间房间来。,,,,,
85,,房间很小，进门就是一间卫生间，然后就只剩下一张能够容纳两个人的大床。,,,,,
86,,想着这两天的遭遇，能有个睡觉的地方已经很不错了。,,,,,
87,,等等，学校附近的旅馆！,,,,,
88,,我忽的意识到什么，然后空气中变得有些尴尬。,,,,,
89,,孤男寡女共处一室，还是在这种地方，难免会有些尴尬吧，话说这真的没问题么？,,,,,
90,,岚用嘴咬着发圈，熟练地绑好头发，接着凑到我的跟前。,,,,,
91,,纤纤玉指在我的锁骨附近划着，老实说，二人维持这种姿态有些奇怪。,,,,,
92,,不不不，这种事情还是……,,,,,
93,,想什么呢……,,,,,
94,,略带着呵斥的语气，岚将我的领子解开。,,,,,
95,,去洗个澡吧，坐一天车挺累的,,,,,
96,,我还以为有什么福利放送,,,,,
97,,想得美,,,,,
98,,我拿起换洗衣物，走进浴室。,,,,,
99,,热水从我的头上淋下，再从我的身体上流走，最后落在地板上，进入到下水道。,,,,,
100,,呜～洗了澡就是舒服,,,,,
101,,走出浴室，我用毛巾在湿漉漉的头发上来回擦着，感叹着洗热水澡的舒适。,,,,,
102,,……,,,,,
103,,四目相对。,,,,,
104,,我靠我没穿衣服！,,,,,
105,,急忙地冲进浴室，重重地关上门。,,,,,
106,,让你难堪了,,,,,
107,,没事，小时候不都已经看过吗,,,,,
108,,性质不一样，我已经长大了,,,,,
109,,你身上有好多伤疤,,,,,
110,,毕竟我调皮嘛,,,,,
111,,我身上的伤痕，或多或少都与这名少女有关，将我们曾经共度的时光联系在了一起。,,,,,
112,,不知不觉间，我们已经成为彼此生命中那个重要的人，有着无可替代的地位。,,,,,
113,,空气突然安静下来，接着是少女无声的啜泣。,,,,,
114,,为什么呢……,,,,,
115,,为什么是我呢……,,,,,
116,,岚将头埋进我的怀里，发泄着自己的心绪。,,,,,
117,,我没有办法为她做什么，只是静静地听她倾诉，用手一遍遍地轻抚她的后背。,,,,,
118,,我无法为她抹去泪水，,,,,,
119,,难过的情绪仿佛要将我撕裂。,,,,,
120,,晚饭我们吃了炒饭。,,,,,
121,,老实说，不好吃，但也并不难吃，似乎只是为了让我们摄取能量而做出来的。,,,,,
122,,回去的路上，我们看见许多情侣手拉手，在路上嬉闹着。,,,,,
123,,在别人眼中，我和岚是否也像他们一样呢。,,,,,
124,,回到旅店，我们不约而同地钻进被窝，然后聊着那些早已聊过千百次的话题。,,,,,
125,,但面对眼前的人，总有说再多都不会厌倦的魔力。,,,,,
126,,被窝中，我拉起岚那双纤细的手，小小的，温暖的，牵上了就不想松开。,,,,,
127,,旅店隔音效果很差，隔壁传来一些令人心乱的声音。,,,,,
128,,岚似乎一开始就知道对面在干什么，害羞地别过脸去。,,,,,
129,,脸色如三月桃花般嫩红。,,,,,
130,,要不出去走走？,,,,,
131,,去哪儿？,,,,,
132,,随风而行,,,,,
133,,街道刚下过雨，空气中还带有泥土的味道。我们互相牵着手，并排走在同一把伞下，生怕在人群中走散。,,,,,
134,,我们过了很多地方，终于在一家咖啡屋坐下。,,,,,
135,,于是我们坐在屋檐下，品尝着咖啡的醇香，谈天说地。,,,,,
136,,山风轻轻从旁边走过，不经意地掀起了岚的发丝，丁香味儿便在空气中发散开来。,,,,,
137,,后来的几天，岚白天上课，我就在那间小小的旅馆里待着。晚上我们就手牵着手，谈着各种各样的事情。,,,,,
138,,终于到了离别的时候。,,,,,
139,,那天是难得的夕阳，很美，但我觉得是因为她在我身旁夕阳才美。,,,,,
140,,我们手拉手，走在夕阳下，感受大好风光。,,,,,
141,,不经意间，我们来到了那个废弃小学。,,,,,
142,,第一次来的时候，我可是当了一次老师呢,,,,,
143,,不过你也没怎么讲课,,,,,
144,,爬墙虎好像越来越茂密了,,,,,
145,,毕竟没人修剪嘛,,,,,
146,,还记得为了抓萤火虫，我们晚上偷偷地跑出来,,,,,
147,,结果就是第二天被大人疯狂训斥,,,,,
148,,岚闭上双眼，仿佛在回忆那天满是萤火虫的场景。,,,,,
149,,夕阳西下。,,,,,
150,,第一次听到你对我说‘我爱你’时，那个晚上我都没睡着,,,,,
151,,第一次和你视频通话时，我特地化了妆，还挑选了一套衣服,,,,,
152,,第一次和你出门约会时，我特地梳妆打扮过了才出门,,,,,
153,,她回过头，在夕阳下嫣然一笑。,,,,,
154,,我多想时间在此刻静止。,,,,,
155,,我们来到了学校后面，那里曾经是一片空地，现在却长满了蒲公英。,,,,,
156,,蝉鸣阵阵。,,,,,
157,,在学校看着那些打扮精致的女生，我偶尔也想过，假如再来一次，我会不会选择你,,,,,
158,,但显然不会，因为你就是我的唯一,,,,,
159,,可能第一眼就喜欢上了……,,,,,
160,,那个时候一直都是你跟在我的后面跑,,,,,
161,,却被你抢占了先机,,,,,
162,,我也想向喜欢的人告白啊,,,,,
163,,晚风拂过。,,,,,
164,,岚转过身，面对着我，背对夕阳，双目微闭，嘴角轻扬。,,,,,
165,,岚，我果然还是最喜欢你了,,,,,
166,,我想你一辈子都在我身边，安慰你，照料你，鼓励你,,,,,
167,,即使你可能并不完美，但我仍然会接纳你，指导你,,,,,
168,,你愿意接受这样的我吗？,,,,,
169,岚,我愿意,/Game/Assets/Audio/ConversationalVoice/050_我愿意.050_我愿意,,,,
170,,没有半点犹豫，几乎是脱口而出，岚应声道。,,,,,
171,,话说，这怎么有点像婚礼。,,,,,
172,,我发誓,,,,,
173,,从今以后,,,,,
174,,我将一直爱着你,,,,,
175,,我将一直陪伴在你身旁,,,,,
176,,将身，心，以及感情，乃至自己的一切,,,,,
177,,全部奉献给对方,,,,,
178,,作为交换……,,,,,
179,,请给我你人生中的另一半,,,,,
180,,终夏的萤火虫飞起，围绕着我们身边。,,,,,
181,,然后飞落，又飞起。,,,,,
182,,晚风忽的大了起来，带起了蒲公英的种子。,,,,,
183,,它们在夕阳的余晖下飞起，而身后则是更多洁白的蒲公英种子。,,,,,
184,,宛如一场大雪落下。,,,,,
185,,但其实那不是雪，,,,,,
186,,那是两个人的真心。,,,,,
187,,我们徜徉在这片蒲公英的海洋中，仿佛时间真的静止了。,,,,,
